Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Sidra, Riyadh",Villa,4090000.0,400.0,8.0,6.000000000000001
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1200000.0,167.0,3.0,3.0000000000000004
"Al Khaleej, East Riyadh, Riyadh",Floor,1500000.0,234.0,3.0,5.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,4980.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1200000.0,167.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,5.999999999999999,7.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1450000.0,252.0,5.0,4.0
"Al Salam, Madina",Rest House,1100000.0,625.0,3.0,2.0
"Nubala, Madina",Villa,949999.9999999999,220.0,5.999999999999999,4.0
"Nubala, Madina",Villa,1150000.0,262.0,5.0,4.0
"Nubala, Madina",Villa,920000.0,200.0,5.999999999999999,5.0
"King Fahd, Makkah",Villa,2500000.0,400.0,5.0,5.0
"Al Nahdah, East Riyadh, Riyadh",Floor,1300000.0,412.0,3.0,4.0
"Okaz, South Riyadh, Riyadh",Floor,785000.0,192.00000000000003,4.0,3.0000000000000004
"Okaz, South Riyadh, Riyadh",Residential Building,4300000.0,925.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,216.0,5.999999999999999,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,5400000.0,450.0,11.0,5.0
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,480000.00000000006,750.0,4.0,4.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2000000.0,276.0,5.999999999999999,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1000000.0,185.0,2.0,3.0000000000000004
"Batha Quraysh, Makkah",Apartment,550000.0,122.0,3.0,3.0000000000000004
"Al Shawqiyyah, Makkah",Apartment,1400000.0,197.0,5.0,3.0000000000000004
"Al Hazm, West Riyadh, Riyadh",Floor,920000.0,160.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,920000.0,172.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,780000.0,136.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,279.0,4.0,4.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1450000.0,300.0,5.999999999999999,6.000000000000001
"Al Qadisiyah, East Riyadh, Riyadh",Villa,3450000.0,500.0,5.0,4.0
"Al Sheraa, North Jeddah, Jeddah",Villa,1950000.0,241.0,5.0,6.000000000000001
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1800000.0,139.0,3.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,829000.0,194.0,5.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,499000.0,127.0,3.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,700000.0,165.0,5.999999999999999,3.0000000000000004
"Ishbiliyah, East Riyadh, Riyadh",Villa,2200000.0,300.0,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,680000.0,133.0,4.0,1.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,720000.0,129.0,3.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Rabwa, North Jeddah, Jeddah",Apartment,595000.0,163.0,5.0,3.0000000000000004
"Al Zuhur, Abha",Apartment,650000.0,379.0,5.999999999999999,6.000000000000001
"Ar Rehab 1, Jazan",Apartment,680000.0,210.00000000000003,5.0,3.0000000000000004
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,750000.0,900.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,198.0,3.0,3.0000000000000004
"Al Jawhara, Dammam",Apartment,450000.0,165.0,3.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,640000.0,208.0,5.999999999999999,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,868000.0,132.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,868000.0,132.0,2.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Building,4900000.0,500.0,10.0,10.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,200.0,5.999999999999999,7.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,700000.0,135.0,4.0,2.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,620000.0,166.0,2.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,3.0000000000000004
"Al Saadah, East Riyadh, Riyadh",Apartment,670000.0,93.0,3.0,2.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,3.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,3.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Floor,1350000.0,1056.0,5.0,4.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,440000.00000000006,128.0,4.0,3.0000000000000004
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,4.0,3.0000000000000004
"Al Sahafah, North Riyadh, Riyadh",Villa,3499999.9999999995,300.0,8.0,7.0
"Al Naim, North Jeddah, Jeddah",Apartment,620000.0,111.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2700000.0,375.0,8.0,7.0
"Al Rimal, East Riyadh, Riyadh",Rest House,6999999.999999999,2520.0,4.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,850000.0,183.0,3.0,3.0000000000000004
"Ash Shamiya Al Jadid, Makkah",Villa,1650000.0,396.0,5.999999999999999,7.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1050000.0,141.0,3.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Floor,949999.9999999999,199.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1070000.0,991.0,3.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,195.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,4.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1000000.0,168.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,949999.9999999999,244.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,206.0,4.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Floor,1350000.0,1056.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,183.0,4.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1200000.0,505.0,3.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,620000.0,179.0,5.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Floor,760000.0,181.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,730000.0,112.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,3.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Floor,1150000.0,393.0,3.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Villa,2350000.0,250.0,5.0,7.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1899999.9999999998,179.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2400000.0,600.0,5.0,6.000000000000001
"Al Hamraa, Central Jeddah, Jeddah",Apartment,949999.9999999999,226.0,3.0,5.0
"Okaz, South Riyadh, Riyadh",Apartment,360000.0,126.0,2.0,2.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,3.0,5.0
"Hittin, North Riyadh, Riyadh",Villa,12000000.0,412.0,5.0,7.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,440000.00000000006,125.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,136.0,5.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,1650000.0,274.0,5.0,7.0
"King Fahd, Makkah",Apartment,670000.0,186.0,5.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,780000.0,136.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,2500000.0,370.0,5.999999999999999,6.000000000000001
"Al Munsiyah, East Riyadh, Riyadh",Villa,2500000.0,370.0,4.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Villa,2470000.0,250.0,4.0,7.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2450000.0,250.0,4.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,4.0,5.0
"Al Sheraa, Al Khobar",Villa,2900000.0,395.0,5.999999999999999,9.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,206.0,3.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Villa,2450000.0,250.0,4.0,6.000000000000001
"Al Salamah, North Jeddah, Jeddah",Apartment,1899999.9999999998,179.0,3.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,908000.0000000001,159.0,4.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Villa,1600000.0,264.0,4.0,6.000000000000001
"Al Rimal, East Riyadh, Riyadh",Villa,880000.0000000001,125.0,5.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,2500000.0,370.0,5.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,730000.0,112.0,4.0,3.0000000000000004
"Al Aqiq, North Riyadh, Riyadh",Apartment,1650000.0,133.0,3.0,3.0000000000000004
"Al Jameah District, South Jeddah, Jeddah",Apartment,395000.0,103.0,3.0,3.0000000000000004
"Al Khaleej, East Riyadh, Riyadh",Villa,2100000.0,240.0,5.999999999999999,6.000000000000001
"Okaz, South Riyadh, Riyadh",Floor,780000.0,259.0,8.0,6.000000000000001
"Al Yarmuk, East Riyadh, Riyadh",Villa,2400000.0,250.0,5.0,5.0
"Al Saadah, East Riyadh, Riyadh",Floor,800000.0,131.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1050000.0,131.0,3.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1800000.0,285.0,3.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2500000.0,250.0,5.999999999999999,6.000000000000001
"King Faisal, East Riyadh, Riyadh",Villa,2600000.0,250.0,5.0,7.0
"Al Rimal, East Riyadh, Riyadh",Villa,2000000.0,275.0,3.0,4.0
"Al Rahmanyah, North Jeddah, Jeddah",Apartment,650000.0,550.0,5.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,1400000.0,528.0,4.0,3.0000000000000004
"Al Nahdah, East Riyadh, Riyadh",Apartment,800000.0,393.0,3.0,3.0000000000000004
"Al Nahdah, East Riyadh, Riyadh",Floor,1150000.0,393.0,4.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1000000.0,292.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,2500000.0,390.0,5.0,5.0
"Al Narjis, North Riyadh, Riyadh",Floor,1500000.0,186.0,3.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,730000.0,130.0,5.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Floor,900000.0,300.0,4.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,3.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Floor,1749999.9999999998,360.0,3.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2200000.0,296.0,5.0,7.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1150000.0,193.0,3.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,195.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,1700000.0,195.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,136.0,5.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1100000.0,132.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1300000.0,160.0,3.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Rest House,4000000.0,1120.0,2.0,1.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3400000.0,300.0,4.0,6.000000000000001
"Al Sahafah, North Riyadh, Riyadh",Residential Building,17500000.0,1080.0,2.0,2.0
"Al Safa, East Riyadh, Riyadh",Floor,1275000.0,147.0,4.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Rest House,5500000.0,750.0,5.0,2.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2350000.0,250.0,4.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1100000.0,131.0,4.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,740000.0,130.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,137.0,5.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1150000.0,292.0,2.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,225.0,4.0,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3300000.0,300.0,5.0,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2400000.0,225.0,5.999999999999999,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2500000.0,225.0,5.999999999999999,6.000000000000001
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,205.0,1.0,4.0
"Al Qusor, Dammam",Villa,2150000.0,294.0,4.0,6.000000000000001
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1150000.0,222.0,5.999999999999999,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1050000.0,168.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,188.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,2400000.0,250.0,5.999999999999999,6.000000000000001
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,220.0,4.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Villa,4200000.0,360.0,5.0,7.0
"Al Sawari, Al Khobar",Villa,1300000.0,415.0,5.999999999999999,9.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,3000000.0,375.0,5.0,7.0
"Al Rimal, East Riyadh, Riyadh",Villa,2650000.0,313.0,7.0,6.000000000000001
"Tuwaiq, West Riyadh, Riyadh",Floor,800000.0,193.0,4.0,5.0
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,3.0,3.0000000000000004
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,3.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,880000.0000000001,166.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,730000.0,112.0,4.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,730000.0,125.0,2.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Villa,2400000.0,250.0,5.0,6.000000000000001
"Al Yarmuk, East Riyadh, Riyadh",Villa,2450000.0,250.0,5.0,5.0
"Al Yasmin, North Riyadh, Riyadh",Villa,5000000.0,650.0,5.999999999999999,5.0
"Al Yasmin, North Riyadh, Riyadh",Villa,4200000.0,362.0,3.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,201.0,4.0,3.0000000000000004
"Al Maizilah, East Riyadh, Riyadh",Floor,1200000.0,375.0,4.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1100000.0,189.0,4.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,880000.0000000001,175.0,4.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2400000.0,336.0,5.999999999999999,6.000000000000001
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1000000.0,193.0,4.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Villa,1000000.0,215.0,4.0,4.0
"Alawali, West Riyadh, Riyadh",Floor,740000.0,158.0,3.0,3.0000000000000004
"Al Shawqiyyah, Makkah",Apartment,670000.0,188.0,5.0,3.0000000000000004
"Al Shawqiyyah, Makkah",Apartment,660000.0,203.0,5.0,3.0000000000000004
"Al Shawqiyyah, Makkah",Apartment,700000.0,195.0,5.0,3.0000000000000004
"King Fahd, Makkah",Apartment,690000.0,165.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1100000.0,131.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1050000.0,131.0,2.0,2.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1380000.0,168.0,5.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1200000.0,242.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,500.0,4.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,600000.0,173.99999999999997,4.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,660000.0,181.0,7.0,4.0
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,4980.0,7.0,6.000000000000001
"Al Hamraa, Central Jeddah, Jeddah",Apartment,639000.0,246.99999999999997,2.0,2.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,670000.0,111.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,150.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,116.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,700000.0,146.0,5.0,3.0000000000000004
"Al Mraikh, North Jeddah, Jeddah",Apartment,250000.0,706.0,2.0,2.0
"Al Yasmin, North Riyadh, Riyadh",Apartment,1300000.0,124.0,3.0,3.0000000000000004
"Al Buhairah, Al Khobar",Villa,2150000.0,437.0,5.0,5.0
"Hittin, North Riyadh, Riyadh",Apartment,1700000.0,135.0,3.0,3.0000000000000004
"Laban, West Riyadh, Riyadh",Apartment,750000.0,133.0,2.0,2.0
"Al Malqa, North Riyadh, Riyadh",Apartment,2450000.0,124.0,3.0,3.0000000000000004
"Al Khaleej, East Riyadh, Riyadh",Villa,8000000.0,800.0,10.0,7.0
"Al Marwah, North Jeddah, Jeddah",Apartment,575000.0,150.0,5.0,3.0000000000000004
"Al Sawari, North Jeddah, Jeddah",Villa,1700000.0,249.0,4.0,6.000000000000001
"Al Nahdah, East Riyadh, Riyadh",Apartment,1000000.0,194.0,4.0,3.0000000000000004
"Al Olaya, North Riyadh, Riyadh",Apartment,2100000.0,92.0,2.0,2.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,658.9999999999999,3.0,3.0000000000000004
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,658.9999999999999,3.0,3.0000000000000004
"Al Malaz, Central Riyadh, Riyadh",Villa,3499999.9999999995,500.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,555000.0,181.0,3.0,2.0
"Al Waha, North Jeddah, Jeddah",Apartment,570000.0,167.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,4.0
"Al Fayha, East Riyadh, Riyadh",Villa,2500000.0,304.0,5.999999999999999,6.000000000000001
"Badr, South Riyadh, Riyadh",Floor,520000.00000000006,222.0,4.0,4.0
"Al Hazm, West Riyadh, Riyadh",Apartment,509999.99999999994,144.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Floor,580000.0,184.0,5.999999999999999,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1000000.0,171.0,4.0,4.0
"Ishbiliyah, East Riyadh, Riyadh",Floor,1550000.0,213.0,5.999999999999999,3.0000000000000004
"Al Olaya, North Riyadh, Riyadh",Floor,2000000.0,149.0,5.999999999999999,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1400000.0,209.0,5.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1700000.0,242.0,5.999999999999999,3.0000000000000004
"Al Mraikh, North Jeddah, Jeddah",Apartment,250000.0,706.0,2.0,2.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,250000.0,706.0,2.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2500000.0,446.0,4.0,6.000000000000001
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2500000.0,446.0,5.999999999999999,8.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2500000.0,446.0,5.0,6.000000000000001
"Al Rimal, East Riyadh, Riyadh",Apartment,1000000.0,165.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,200.0,4.0,6.000000000000001
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2049999.9999999998,450.0,4.0,6.000000000000001
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Al Rimal, East Riyadh, Riyadh",Floor,1600000.0,292.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,990000.0,177.0,5.0,5.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,580000.0,134.0,4.0,4.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,700000.0,187.0,5.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,650000.0,108.0,3.0,2.0
"Al Ajwad, North Jeddah, Jeddah",Villa,1800000.0,400.0,5.999999999999999,5.0
"Irqah, West Riyadh, Riyadh",Villa,6000000.0,300.0,5.999999999999999,10.0
"Qurtubah, East Riyadh, Riyadh",Villa,2830000.0,345.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,186.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,186.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,186.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,190.0,5.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2750000.0,376.0,8.0,8.0
"Qurtubah, East Riyadh, Riyadh",Floor,2200000.0,237.0,5.999999999999999,5.0
"Qurtubah, East Riyadh, Riyadh",Floor,1899999.9999999998,220.0,5.999999999999999,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1650000.0,183.0,4.0,5.0
"Al Sheraa, Al Khobar",Villa,1500000.0,437.0,5.999999999999999,9.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3200000.0,450.0,7.0,8.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3200000.0,418.0,5.999999999999999,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4000000.0,450.0,7.0,9.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,478.0,3.0,4.0
"Al Hazm, West Riyadh, Riyadh",Apartment,590000.0,133.0,3.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,1700000.0,195.0,4.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Floor,1350000.0,442.0,5.999999999999999,4.0
"Al Hazm, West Riyadh, Riyadh",Apartment,600000.0,161.0,3.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,590000.0,131.0,3.0,3.0000000000000004
"Al Waha, North Jeddah, Jeddah",Apartment,600000.0,146.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,850000.0,207.0,5.999999999999999,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,780000.0,133.0,4.0,3.0000000000000004
"Batha Quraysh, Makkah",Apartment,325000.0,84.0,2.0,2.0
"Batha Quraysh, Makkah",Apartment,350000.0,98.0,3.0,2.0
"Batha Quraysh, Makkah",Apartment,465000.0,98.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2400000.0,357.0,4.0,8.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,560000.0,186.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,680000.0,139.0,4.0,2.0
"Al Arid, North Riyadh, Riyadh",Floor,1550000.0,210.99999999999997,3.0,1.0
"Al Rimal, East Riyadh, Riyadh",Apartment,995000.0,158.0,3.0,3.0000000000000004
"Al Hamdaniyah, North Jeddah, Jeddah",Villa,1250000.0,330.0,8.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,820000.0,177.0,5.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,930000.0,123.0,4.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Floor,850000.0,213.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,2200000.0,360.0,5.0,6.000000000000001
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2450000.0,478.0,5.999999999999999,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,21000000.0,357.0,4.0,6.000000000000001
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2100000.0,418.0,5.0,7.0
"Dahiat Namar, West Riyadh, Riyadh",Villa,1450000.0,375.0,5.999999999999999,3.0000000000000004
"Umm Hablain Al Gharbia, Jeddah",Apartment,660000.0,176.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,1650000.0,171.0,4.0,4.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,650000.0,137.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,864999.9999999999,135.0,3.0,3.0000000000000004
"Ar Rehab, Taif",Villa,1100000.0,405.0,7.0,8.0
"Al Aqiq, North Riyadh, Riyadh",Apartment,1600000.0,161.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,3499999.9999999995,357.0,5.999999999999999,5.0
"Al Rabwa, North Jeddah, Jeddah",Villa,9000000.0,806.0,11.0,11.0
"Qurtubah, East Riyadh, Riyadh",Floor,1600000.0,198.0,5.0,3.0000000000000004
"Al Hazm, West Riyadh, Riyadh",Apartment,530000.0,152.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,1250000.0,193.0,5.0,4.0
