Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Munsiyah, East Riyadh, Riyadh",Floor,1300000.0,167.0,4.0,3.0
"Al Nahdah, East Riyadh, Riyadh",Floor,1400000.0,393.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,1500000.0,274.0,5.0,5.0
"Umm Hablain Al Gharbia, Jeddah",Apartment,690000.0,194.0,5.0,3.0
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,550000.0,117.0,3.0,2.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2200000.0,296.0,7.0,6.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2200000.0,296.0,5.0,5.0
"Al Bawadi, North Jeddah, Jeddah",Apartment,399000.0,525.0,4.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,730000.0,112.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,2650000.0,312.0,7.0,7.0
"Al Narjis, North Riyadh, Riyadh",Villa,3500000.0,300.0,5.0,9.0
"Al Narjis, North Riyadh, Riyadh",Floor,2300000.0,1200.0,4.0,5.0
"Al Amwaj, Al Khobar",Villa,1050000.0,321.0,6.0,6.0
"Al Naim, North Jeddah, Jeddah",Apartment,730000.0,130.0,5.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,580000.0,100.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,740000.0,117.0,4.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,2500000.0,370.0,5.0,6.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,779000.0,140.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Rest House,6000000.0,1200.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,900000.0,199.0,6.0,5.0
"Okaz, South Riyadh, Riyadh",Apartment,530000.0,163.0,3.0,5.0
"Okaz, South Riyadh, Riyadh",Apartment,540000.0,163.0,3.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Villa,2400000.0,600.0,5.0,7.0
"Al Nada, North Riyadh, Riyadh",Villa,5500000.0,375.0,5.0,5.0
"Al Zahrah, West Riyadh, Riyadh",Floor,860000.0,500.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,630000.0,184.0,3.0,5.0
"Uhud, South Riyadh, Riyadh",Villa,880000.0,260.0,4.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2230000.0,336.0,4.0,5.0
"Al Maizilah, East Riyadh, Riyadh",Apartment,720000.0,144.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,670000.0,115.0,4.0,3.0
"Nubala, Madina",Villa,1090000.0,230.0,5.0,6.0
"Al Rimal, East Riyadh, Riyadh",Villa,2300000.0,312.0,9.0,7.0
"Al Arid, North Riyadh, Riyadh",Rest House,2300000.0,300.0,2.0,1.0
"Amal District, Al Bukayriyah",Villa,750000.0,460.0,7.0,6.0
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,247.0,4.0,3.0
"Al Sawari, Al Khobar",Villa,1300000.0,322.0,8.0,5.0
"Asharai, Makkah",Villa,1650000.0,619.0,11.0,9.0
"Al Salamah, North Jeddah, Jeddah",Apartment,740000.0,143.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,740000.0,130.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,830000.0,127.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,960000.0,156.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1150000.0,162.0,5.0,4.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1100000.0,122.0,3.0,3.0
"Al Sheraa, North Jeddah, Jeddah",Villa,2400000.0,313.0,5.0,5.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,890000.0,252.0,5.0,4.0
"Al Ajwad, North Jeddah, Jeddah",Villa,800000.0,323.0,7.0,6.0
"Al Lulu, North Jeddah, Jeddah",Villa,1650000.0,200.0,3.0,4.0
"Al Hazm, West Riyadh, Riyadh",Villa,1450000.0,338.0,9.0,7.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1025000.0,192.0,5.0,4.0
"Al Lulu, North Jeddah, Jeddah",Villa,1435000.0,200.0,5.0,5.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,710000.0,187.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,560000.0,200.0,3.0,2.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1050000.0,274.0,4.0,3.0
"Al Aziziyah, South Riyadh, Riyadh",Floor,780000.0,205.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,560000.0,141.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,770000.0,163.0,3.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,680000.0,122.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,208.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,650000.0,94.0,2.0,2.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1400000.0,251.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1550000.0,296.0,4.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,970000.0,201.0,5.0,3.0
"Al Murjan, East Riyadh, Riyadh",Villa,820000.0,220.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1130000.0,147.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1500000.0,185.0,4.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,800000.0,114.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1090000.0,205.0,5.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,208.0,4.0,4.0
"King Faisal, East Riyadh, Riyadh",Villa,2600000.0,500.0,6.0,8.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,343.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,343.0,7.0,7.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1700000.0,167.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1300000.0,167.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,343.0,5.0,8.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1700000.0,167.0,4.0,8.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,167.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1600000.0,292.0,3.0,4.0
"Al Aziziyah, South Riyadh, Riyadh",Floor,900000.0,179.0,3.0,3.0
"Al Arid, North Riyadh, Riyadh",Villa,5100000.0,450.0,10.0,9.0
"Al Murjan, East Riyadh, Riyadh",Floor,650000.0,147.0,3.0,3.0
"Al Dhurfah, Khamis Mushait",Apartment,580000.0,223.0,6.0,4.0
"Al Dhurfah, Khamis Mushait",Apartment,600000.0,212.0,6.0,4.0
"Al Zuhur, Abha",Apartment,630000.0,212.0,6.0,4.0
"Al Zuhur, Abha",Apartment,780000.0,318.0,8.0,5.0
"Umm Hablain Al Gharbia, Jeddah",Apartment,460000.0,137.0,4.0,3.0
"Al Yasmin, North Riyadh, Riyadh",Villa,3500000.0,360.0,9.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1450000.0,289.0,7.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,1150000.0,170.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,900000.0,171.0,3.0,3.0
"Al Ranuna, Madina",Apartment,430000.0,112.0,3.0,2.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,800000.0,193.0,3.0,3.0
"Governmental1, Jeddah",Apartment,570000.0,171.0,5.0,4.0
"Al Hazm, West Riyadh, Riyadh",Apartment,740000.0,229.0,3.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1400000.0,183.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,950000.0,218.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1050000.0,93.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,196.0,3.0,3.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,850000.0,196.0,4.0,3.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1700000.0,276.0,6.0,6.0
"Al Rimal, East Riyadh, Riyadh",Apartment,710000.0,132.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1050000.0,93.0,3.0,4.0
"Al Sawari, Al Khobar",Villa,1300000.0,312.0,6.0,6.0
"Al Sheraa, Al Khobar",Villa,1250000.0,314.0,6.0,11.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1800000.0,285.0,4.0,5.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1200000.0,156.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,850000.0,177.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1000000.0,138.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1700000.0,206.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1200000.0,144.0,4.0,4.0
"Al Sheraa, Al Khobar",Villa,1500000.0,437.0,6.0,6.0
"Al Sheraa, Al Khobar",Villa,1500000.0,437.0,6.0,6.0
"Al Sheraa, Al Khobar",Villa,1400000.0,513.0,6.0,6.0
"Al Sheraa, Al Khobar",Villa,1450000.0,437.0,6.0,7.0
"Al Sheraa, Al Khobar",Villa,1500000.0,437.0,6.0,8.0
"Al Sheraa, Al Khobar",Villa,1450000.0,437.0,6.0,6.0
"Al Amwaj, Al Khobar",Villa,1200000.0,316.0,6.0,6.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,185.0,3.0,3.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2200000.0,276.0,5.0,5.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1020000.0,163.0,5.0,5.0
"Al Lulu, Al Khobar",Villa,1650000.0,500.0,6.0,7.0
"Al Rimal, East Riyadh, Riyadh",Floor,1450000.0,167.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1700000.0,300.0,9.0,9.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1250000.0,260.0,4.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1250000.0,260.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1050000.0,165.0,3.0,4.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1500000.0,230.0,4.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1400000.0,305.0,4.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,5.0,4.0
"Al Amwaj, Al Khobar",Villa,1050000.0,321.0,6.0,8.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1650000.0,356.0,4.0,4.0
"Al Arid, North Riyadh, Riyadh",Villa,3800000.0,350.0,6.0,4.0
"Al Arid, North Riyadh, Riyadh",Villa,5500000.0,474.0,6.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1400000.0,305.0,4.0,4.0
"Ash Shamiya Al Jadid, Makkah",Apartment,550000.0,182.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Floor,720000.0,202.0,7.0,6.0
"Al Salamah, North Jeddah, Jeddah",Apartment,666000.0,126.0,4.0,3.0
"Al Murjan, East Riyadh, Riyadh",Floor,820000.0,178.0,3.0,2.0
"Alawali, West Riyadh, Riyadh",Floor,1300000.0,240.0,5.0,6.0
"Al Yaqout, North Jeddah, Jeddah",Villa,1900000.0,315.0,4.0,6.0
"Okaz, South Riyadh, Riyadh",Floor,700000.0,209.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,750000.0,128.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1450000.0,364.0,5.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,960000.0,201.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1150000.0,233.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1150000.0,275.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,1050912.0,118.0,2.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,720000.0,207.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1170000.0,186.0,5.0,5.0
"Al Noor District, Khamis Mushait",Floor,600000.0,215.0,6.0,4.0
"Al Maealaa, Ahad Rafidah",Apartment,450000.0,187.0,3.0,4.0
Jeddah,Apartment,980000.0,150.0,3.0,3.0
"Al Qirawan, North Riyadh, Riyadh",Villa,6200000.0,385.0,5.0,1.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,890000.0,150.0,4.0,3.0
"Al Salehiyah, North Jeddah, Jeddah",Villa,1050000.0,300.0,8.0,8.0
"Taiba District, North Jeddah, Jeddah",Villa,1400000.0,300.0,9.0,8.0
"Al Frosyah, South Jeddah, Jeddah",Villa,1100000.0,200.0,9.0,8.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1100000.0,300.0,7.0,6.0
"Al Narjis, North Riyadh, Riyadh",Villa,2800000.0,268.0,10.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,440000.0,2473.0,2.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,410000.0,112.0,4.0,2.0
"Al Arid, North Riyadh, Riyadh",Apartment,1080000.0,109.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,500000.0,199.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,2200000.0,540.0,5.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,3200000.0,263.0,5.0,8.0
"Al Rimal, East Riyadh, Riyadh",Villa,1700000.0,225.0,5.0,5.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1000000.0,163.0,4.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,850000.0,77.0,3.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,850000.0,76.0,4.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1000000.0,166.0,5.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1200000.0,157.0,5.0,4.0
"Al Arid, North Riyadh, Riyadh",Floor,1500000.0,163.0,4.0,3.0
"Qurtubah, East Riyadh, Riyadh",Villa,3500000.0,264.0,6.0,6.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,5.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1750000.0,222.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1050000.0,93.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,850000.0,60.0,2.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1350000.0,200.0,6.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,850000.0,60.0,3.0,2.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,850000.0,60.0,2.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1050000.0,93.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,1500000.0,335.0,8.0,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,580000.0,88.0,3.0,2.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1350000.0,200.0,5.0,6.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1050000.0,93.0,2.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,175.0,3.0,3.0
"Al Buhairah, Al Khobar",Villa,1950000.0,381.0,6.0,8.0
"Al Rimal, East Riyadh, Riyadh",Villa,1700000.0,225.0,6.0,6.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,920000.0,159.0,4.0,4.0
"As Salamah, Makkah",Apartment,620000.0,212.0,5.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,3050000.0,250.0,5.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,800000.0,239.0,3.0,3.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2600000.0,378.0,5.0,4.0
"Umm Hablain Al Gharbia, Jeddah",Apartment,750000.0,207.0,6.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,650000.0,123.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,850000.0,133.0,3.0,3.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Villa,7300000.0,562.0,5.0,3.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1850000.0,181.0,4.0,3.0
"Al Amwaj, Al Khobar",Villa,1250000.0,371.0,6.0,8.0
"Al Amwaj, Al Khobar",Villa,1400000.0,371.0,6.0,9.0
"Badr, South Riyadh, Riyadh",Villa,750000.0,200.0,4.0,4.0
"Al Ranuna, Madina",Apartment,400000.0,130.0,3.0,2.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,580000.0,163.0,5.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,630000.0,145.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Floor,670000.0,120.0,3.0,3.0
"Al Arid, North Riyadh, Riyadh",Villa,3200000.0,312.0,5.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,3400000.0,250.0,5.0,9.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,440000.0,99.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,700000.0,118.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,850000.0,825.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,770000.0,150.0,2.0,3.0
"Al Maealaa, Ahad Rafidah",Apartment,550000.0,368.0,5.0,3.0
"Al Maealaa, Ahad Rafidah",Apartment,650000.0,1183.0,3.0,4.0
"An Nuzhah 1, Ahad Rafidah",Apartment,530000.0,189.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Floor,540000.0,193.0,3.0,3.0
"King Khalid International Airport, North Riyadh, Riyadh",Villa,1700000.0,250.0,4.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,445000.0,125.0,4.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,635000.0,177.0,4.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,595000.0,160.0,3.0,4.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,370000.0,101.0,3.0,2.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,460000.0,123.0,4.0,3.0
"Al Amwaj, Al Khobar",Villa,1550000.0,480.0,6.0,7.0
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,218.0,6.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2150000.0,275.0,8.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,8.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1150000.0,144.0,2.0,3.0
"Al Shati, North Jeddah, Jeddah",Villa,5250000.0,656.0,6.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,3.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1155000.0,853.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,900000.0,142.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1050000.0,241.0,3.0,4.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2300000.0,287.0,4.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1350000.0,200.0,4.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1200000.0,213.0,4.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,162.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,800000.0,158.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,2300000.0,225.0,5.0,7.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1150000.0,144.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1150000.0,144.0,4.0,5.0
"Al Shati, North Jeddah, Jeddah",Villa,7000000.0,3907.0,10.0,10.0
"Al Rimal, East Riyadh, Riyadh",Floor,1850000.0,292.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1450000.0,167.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1850000.0,292.0,4.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,162.0,4.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Villa,2750000.0,317.0,7.0,7.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2300000.0,287.0,5.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1050000.0,241.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1000000.0,192.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,6.0,6.0
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,5.0,6.0
"Al Rimal, East Riyadh, Riyadh",Villa,1700000.0,225.0,4.0,5.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,460000.0,122.0,4.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1000000.0,304.0,5.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Apartment,900000.0,121.0,4.0,4.0
"Al Khaleej, East Riyadh, Riyadh",Apartment,900000.0,122.0,4.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1500000.0,234.0,4.0,5.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1500000.0,234.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,1700000.0,225.0,7.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1090000.0,129.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,162.0,4.0,7.0
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,162.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1150000.0,570.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1020000.0,166.0,5.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1150000.0,570.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1400000.0,560.0,3.0,3.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,680000.0,112.0,4.0,3.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1100000.0,170.0,5.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,680000.0,112.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,830000.0,185.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1030000.0,173.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1000000.0,239.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1030000.0,210.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1450000.0,420.0,4.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1100000.0,185.0,4.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,185.0,3.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1700000.0,276.0,4.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1400000.0,305.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,620000.0,140.0,3.0,3.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1700000.0,276.0,5.0,6.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1400000.0,305.0,4.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1400000.0,305.0,4.0,4.0
"Uhud, South Riyadh, Riyadh",Villa,950000.0,500.0,4.0,5.0
"Al Malqa, North Riyadh, Riyadh",Apartment,2200000.0,242.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,4800000.0,525.0,5.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1750000.0,621.0,6.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1200000.0,200.0,5.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,185.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1090000.0,129.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,173.0,5.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,185.0,5.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1750000.0,621.0,5.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1750000.0,621.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1600000.0,621.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1600000.0,621.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1750000.0,621.0,4.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1250000.0,203.0,3.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,173.0,4.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,800000.0,89.0,4.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1250000.0,203.0,3.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,800000.0,89.0,3.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1250000.0,203.0,3.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1250000.0,203.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,165.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,920000.0,150.0,5.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,485000.0,650.0,2.0,2.0
"Al Rimal, East Riyadh, Riyadh",Floor,1150000.0,203.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,175.0,3.0,5.0
"Al Arid, North Riyadh, Riyadh",Floor,1700000.0,179.0,3.0,5.0
"Al Nahdah, East Riyadh, Riyadh",Villa,2400000.0,484.0,7.0,6.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,6.0,4.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2000000.0,276.0,6.0,6.0
"Batha Quraysh, Makkah",Apartment,700000.0,157.0,4.0,3.0
"Al Bawadi, North Jeddah, Jeddah",Apartment,800000.0,217.0,5.0,4.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,470000.0,130.0,4.0,3.0
"Al Wafa Scheme, North Jeddah, Jeddah",Villa,1300000.0,450.0,6.0,4.0
"Al Nwwariyah, Makkah",Apartment,850000.0,175.0,5.0,3.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1250000.0,275.0,9.0,7.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1100000.0,199.0,6.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,730000.0,194.0,3.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,560000.0,173.0,5.0,3.0
